Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a2e06cfa6514a8e8,https://www.jobsnepal.com/counsellor-142858,Counsellor,International Nepal Fellowship (Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:03:48.263058,
276f54b4d1319498,https://www.jobsnepal.com/request-for-proposal-ai-gamification-learning-application-142857,REQUEST FOR PROPOSAL: AI Gamification Learning Application,Save the Children,failed|wp_post_failed_or_skipped,2026-06-25T21:03:50.450256,
7ec2a765bdcd113c,https://www.jobsnepal.com/terms-of-reference-baseline-study-and-impact-monitoring-survey-142856,TERMS OF REFERENCE - Baseline Study and Impact Monitoring Survey,Human Practice Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:03:52.685042,
e5723aaec45af830,https://www.jobsnepal.com/blpataraka-sacana-aahavana-142855,बोलपत्रको सूचना आह्वान,Kalika Self Reliance Social Center,failed|wp_post_failed_or_skipped,2026-06-25T21:03:54.957894,
9681dc05033cac82,https://www.jobsnepal.com/request-for-quotation-hiring-of-vehicle-electric-vehicle-ev-and-petrol-diesel-vehicles-142854,REQUEST FOR QUOTATION - Hiring of Vehicle (Electric Vehicle (EV) and Petrol / diesel vehicles),Islamic Relief Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:57.198091,
258e3347c8c931f4,https://www.jobsnepal.com/sasaka-napalka-samajaka-ra-lgaka-apanagata-tatha-samajaka-samavashakaranae-adata-samabnathha-sava-kharatha-sacana-142853,सोसेक नेपालको सामाजिक र लैंगिक अपाङ्गता तथा सामाजिक समावेशीकरण अडिट सम्बन्धि सेवा खरिद सूचना !!,SOSEC Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:03:59.400552,
570f660b045ff7fa,https://www.jobsnepal.com/call-for-consultants-expert-roster-registration-142852,Call for Consultants: Expert Roster Registration,Samvaad Nepal Pvt. Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:04:01.785211,
b0c3ec59ab2a13ae,https://www.jobsnepal.com/executive-secretary-to-the-managing-director-only-female-142851,Executive Secretary to the Managing Director-Only Female,ACON TRAVEL AND TOURS PVT.LTD,failed|wp_post_failed_or_skipped,2026-06-25T21:04:03.966980,
de34daa10196ac85,https://www.jobsnepal.com/sales-person-142850,Sales Person,Bucket List Mart Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:04:06.144046,
6e2bc97ea800991f,https://www.jobsnepal.com/saca-tharataka-lga-sacana-aahavana-142849,सूची दर्ताका लागि सूचना आह्वान,Community Development and Environment Conservation Forum Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:08.401733,
7ea829411ede47ad,https://www.jobsnepal.com/head-of-partnership-and-business-development-joint-country-office-jco-bangladesh-nepal-142848,Head of Partnership and Business Development (Joint Country Office (JCO) – Bangladesh & Nepal),Action Against Hunger | ACTION CONTRE LA FAIM (ACF),failed|wp_post_failed_or_skipped,2026-06-25T21:04:10.647958,
beae70346385fafa,https://www.jobsnepal.com/tathayaka-vayavasathapana-athhakata-taha-142847,तथ्यांक व्यवस्थापन अधिकृत (तह–६),Backwardness Eradication society (BES) Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:12.848706,
b36944323f4758ae,https://www.jobsnepal.com/terms-of-reference-142846,Terms of Reference,Rural Oriented Youth Movement Nepal (ROYM Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:04:15.130156,
7eced570a701641d,https://www.jobsnepal.com/invitation-for-national-competitive-bid-tender-142845,Invitation for National Competitive Bid / Tender,Rotary Club of Dhading,failed|wp_post_failed_or_skipped,2026-06-25T21:04:17.338027,
77c33e783e4d5cac,https://www.jobsnepal.com/research-fellow-142844,Research Fellow,CENTRE FOR SOCIAL CHANGE,failed|wp_post_failed_or_skipped,2026-06-25T21:04:19.566490,
01e5dd321edc5b6d,https://www.jobsnepal.com/various-positions-142843,Various Positions,Rural Oriented Youth Movement Nepal (ROYM Nepal),failed|wp_post_failed_or_skipped,2026-06-25T21:04:21.797277,
2f857cc4b27ab533,https://www.jobsnepal.com/terms-of-reference-video-development-wellness-tourism-and-ict-142841,Terms of Reference - Video Development – Wellness Tourism and ICT,DAI Global LLC,failed|wp_post_failed_or_skipped,2026-06-25T21:04:24.053384,
a910f02dd15453c7,https://www.jobsnepal.com/vacancy-announcement-for-administrative-officer-based-in-kathmandu-142840,Vacancy Announcement for Administrative Officer based in Kathmandu,CARE Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:26.255211,
442410428c3d157b,https://www.jobsnepal.com/vacancy-announcement-lecturer-in-computer-science-and-information-technology-142839,Vacancy Announcement: Lecturer in Computer Science and Information Technology,Nepalgunj Campus of Managment & Technology,failed|wp_post_failed_or_skipped,2026-06-25T21:04:28.449679,
175a946b35849514,https://www.jobsnepal.com/expression-of-interest-eoi-for-epc-engineering-procurement-and-construction-services-for-the-establishment-of-three-3-integrated-processing-storage-and-market-centers-142838,"Expression of Interest (EoI) for EPC (Engineering, Procurement, and Construction) Services for the Establishment of Three (3) Integrated Processing, Storage, and Market Centers",dZi Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:04:30.676265,
912301302b40bb4d,https://www.jobsnepal.com/aarathaka-varashha-ka-lga-sasathalii-aavashayaka-samagara-tatha-savahanprka-aaparata-garana-farama-tatha-kamapanahanprka-sacakaranae-samabnathhama-142836,आर्थिक वर्ष २०८३-८४ को लागि संस्थालाई आवश्यक सामग्री तथा सेवाहरूको आपुर्ति गर्ने फर्म तथा कम्पनीहरूको सुचिकरण सम्बन्धमा,Bikaska Lagi Ekata (SfD),failed|wp_post_failed_or_skipped,2026-06-25T21:04:32.859427,
19cbe8381c21609d,https://www.jobsnepal.com/request-for-quotation-tools-equipments-142835,Request for Quotation-Tools & Equipment’s,dZi Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:04:35.218093,
c4e4e15042dbd1ac,https://www.jobsnepal.com/1-programme-officer-2-admin-and-finance-officer-142833,1. Programme Officer 2. Admin and Finance Officer,Pravasi Nepali Coordination Committee,failed|wp_post_failed_or_skipped,2026-06-25T21:04:37.443796,
6c0865b8eb1c9cef,https://www.jobsnepal.com/request-for-proposals-142827,REQUEST FOR PROPOSALS,Helvetas Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:39.621442,
d747ba8379dc91bf,https://www.jobsnepal.com/various-positions-142826,Various Positions,Food For Life Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:42.011143,
1080268842542cc8,https://www.jobsnepal.com/call-for-proposals-142823,Call for Proposals,Habitat Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:04:46.812746,
0efd961ba2435344,https://www.jobsnepal.com/shalbnatha-blpatara-aahavana-142818,शिलबन्दी बोलपत्र आह्वान,Health Environment and Climate Action Foundation (HECAF 360),failed|wp_post_failed_or_skipped,2026-06-25T21:04:50.862686,
3500dd18ddfb10c7,https://www.jobsnepal.com/shalbnatha-katashana-rfq-aahavanaka-sacana-142817,शिलबन्दी कोटेशन (RFQ) आह्वानको सूचना,Project Sarangi Foundation,failed|wp_post_failed_or_skipped,2026-06-25T21:04:53.061532,
2abba6decf355638,https://www.jobsnepal.com/saca-tharata-garana-samabnathha-sacana-142816,सूचि दर्ता गर्ने सम्बन्धी सूचना,Samagra Jan Utthan Kendra (SAMAGRA),failed|wp_post_failed_or_skipped,2026-06-25T21:04:55.316150,
069572e54448bf44,https://www.jobsnepal.com/senior-performance-marketing-manager-142811,Senior Performance Marketing Manager,IFRE Volunteers,failed|wp_post_failed_or_skipped,2026-06-25T21:04:57.569012,
58e99567d57d96a6,https://www.jobsnepal.com/various-positions-142803,Various Positions,Anchor Of Hope,failed|wp_post_failed_or_skipped,2026-06-25T21:04:59.779023,
8e9edd06cda08de4,https://www.jobsnepal.com/international-coordination-assistant-142800,International Coordination Assistant,Manavsewa Ashram,failed|wp_post_failed_or_skipped,2026-06-25T21:05:02.750094,
40f6017f41a8ad1b,https://www.jobsnepal.com/paid-internship-jobs-142799,Paid Internship / Jobs,Global Venture Foundry,flagged|no_apply_contact,2026-06-25T21:05:09.193402,
11f6b741986853fa,https://www.jobsnepal.com/facilitation-of-co-created-agroecology-pilots-142794,Facilitation of co-created agroecology pilots,Fastenaktion Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:05:11.417321,
7dc0e86f203068d1,https://www.jobsnepal.com/co-conceptualization-and-facilitation-of-youth-engagement-approach-in-agroecology-142791,Co-conceptualization and facilitation of youth engagement approach in agroecology,Fastenaktion Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:05:13.665711,
d7d1b00af5dde3b8,https://www.jobsnepal.com/request-for-quotation-rfq-142790,Request for Quotation (RFQ),Youth Innovation Lab,failed|wp_post_failed_or_skipped,2026-06-25T21:05:17.983020,
2fee877495a495bb,https://www.jobsnepal.com/invitation-to-bid-for-group-medical-and-personal-accidental-insurance-services-142784,Invitation to Bid for Group Medical and Personal Accidental Insurance Services,Good Neighbors International Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:05:20.189529,
4d204896f1a3633e,https://www.jobsnepal.com/invitation-to-bid-for-annual-health-checkup-package-142783,Invitation to Bid for Annual Health Checkup Package,Good Neighbors International Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:05:22.406471,
26da6457e5cc3294,https://www.jobsnepal.com/consultant-in-general-practice-mdgp-em-142782,Consultant in General Practice (MDGP-EM),United Mission to Nepal Medical and Development Trust Okhaldhunga Community Hospital,failed|wp_post_failed_or_skipped,2026-06-25T21:05:24.603806,
51f1d6487d366a4a,https://www.jobsnepal.com/client-success-officer-142778,Client Success Officer,Aloi Private Limited,failed|wp_post_failed_or_skipped,2026-06-25T21:05:26.829059,
5e276669620550c7,https://www.jobsnepal.com/call-for-tourism-experts-142777,Call for Tourism Experts,DAI Global LLC,failed|wp_post_failed_or_skipped,2026-06-25T21:05:29.025015,
2c40a2239418ae3c,https://www.jobsnepal.com/expression-of-interest-eoi-142776,Expression of Interest (EoI),LI-BIRD,failed|wp_post_failed_or_skipped,2026-06-25T21:05:33.407660,
5efa6d36c92371f0,https://www.jobsnepal.com/fresher-sales-associates-142774,Fresher Sales Associates,Seto Pixel Private Limited,failed|wp_post_failed_or_skipped,2026-06-25T21:05:35.631595,
f001f3a7799c6dcf,https://www.jobsnepal.com/grant-call-announcement-142772,Grant Call Announcement,British Council,failed|wp_post_failed_or_skipped,2026-06-25T21:05:37.955875,
db2bcc87707153b1,https://www.jobsnepal.com/travel-content-writer-142768,Travel Content Writer,Access Nepal Tour & Trekking,failed|wp_post_failed_or_skipped,2026-06-25T21:05:41.096130,
003a020f4b4bf526,https://www.jobsnepal.com/announces-its-professional-research-publication-and-academic-support-services-142765,"ANNOUNCES ITS PROFESSIONAL RESEARCH, PUBLICATION AND ACADEMIC SUPPORT SERVICES",USP Consultancy,failed|wp_post_failed_or_skipped,2026-06-25T21:05:43.317860,
31e0a81e08ab1ebe,https://www.jobsnepal.com/field-coordinator-142762,Field Coordinator,Shangri La Development Association,failed|wp_post_failed_or_skipped,2026-06-25T21:05:45.545155,
78d727a4b2318ce2,https://www.jobsnepal.com/relaunch-of-request-for-proposal-conducting-social-audit-142760,RELAUNCH OF REQUEST FOR PROPOSAL Conducting Social Audit,Save the Children,failed|wp_post_failed_or_skipped,2026-06-25T21:05:47.964017,
8cf242226bca319b,https://www.jobsnepal.com/cargo-management-officer-142758,Cargo Management Officer,Dynamic Supply Chain Management Private Limited,failed|wp_post_failed_or_skipped,2026-06-25T21:05:50.153942,
61db368b9fdbb878,https://www.jobsnepal.com/invitation-for-expression-of-interest-eoi-from-interested-vendors-142753,Invitation for Expression of Interest (EOI) from Interested Vendors,Karkhana Samuha,failed|wp_post_failed_or_skipped,2026-06-25T21:05:52.393278,
a0148f9cb1be1176,https://www.jobsnepal.com/content-creator-brand-presenter-142748,Content Creator & Brand Presenter,Funfurnish Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:05:54.611797,
d5ed96927069d865,https://www.jobsnepal.com/legal-officer-142746,Legal Officer,Manavsewa Ashram,failed|wp_post_failed_or_skipped,2026-06-25T21:05:56.887291,
e8751fbf4de0a105,https://www.jobsnepal.com/medical-report-reviewer-office-based-142736,Medical Report Reviewer (Office-Based),Evolve Vue Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:05:59.176352,
bdca97998e07b240,https://www.jobsnepal.com/disability-inclusion-expert-142728,Disability Inclusion Expert,Nepal Disabled Women Association,failed|wp_post_failed_or_skipped,2026-06-25T21:06:01.801001,
a1fdee933ef3d807,https://www.jobsnepal.com/digital-financial-inclusion-expert-142727,Digital Financial Inclusion Expert,Nepal Disabled Women Association,failed|wp_post_failed_or_skipped,2026-06-25T21:06:04.067881,
21e29d2709c88a70,https://www.jobsnepal.com/request-for-quotation-research-on-climate-change-and-human-mobility-in-nepal-142725,Request for Quotation: Research on Climate Change and Human Mobility in Nepal,IOM Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:06:06.333836,
39a67fba1054cb34,https://www.jobsnepal.com/social-media-marketing-manager-142719,Social Media & Marketing Manager,Navon Jobs,failed|wp_post_failed_or_skipped,2026-06-25T21:06:08.589205,
44f95a5e803d360b,https://www.jobsnepal.com/sales-manager-142716,Sales Manager,Navon Jobs,failed|wp_post_failed_or_skipped,2026-06-25T21:06:10.802106,
0104ce630d5fe634,https://www.jobsnepal.com/expression-of-interest-eoi-consultant-roster-individualfirm-142713,Expression of Interest (EOI) Consultant Roster (Individual/Firm),KOSHISH,failed|wp_post_failed_or_skipped,2026-06-25T21:06:13.116051,
9cfbcc16aae134ea,https://www.jobsnepal.com/video-editor-142710,Video Editor,A Reputable Company,failed|wp_post_failed_or_skipped,2026-06-25T21:06:15.332716,
75839e838eae7fe7,https://www.jobsnepal.com/content-creator-female-142709,Content Creator- Female,A Reputable Company,failed|wp_post_failed_or_skipped,2026-06-25T21:06:17.537198,
04c7d0d549545723,https://www.jobsnepal.com/operation-manager-142708,Operation Manager,A Reputable Company,failed|wp_post_failed_or_skipped,2026-06-25T21:06:19.742255,
f7850d2f0d4c7735,https://www.jobsnepal.com/customer-care-142707,Customer Care,A Reputable Company,failed|wp_post_failed_or_skipped,2026-06-25T21:06:21.923875,
2a11ec890dc6754a,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-142703,Call for Expression of Interest (EOI),Peace Brigades International Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:06:24.137670,
e69248d79f60f186,https://www.jobsnepal.com/content-creator-work-from-home-142700,Content Creator (Work From Home),NOVA LINK TRANSPORT SDN BHD,failed|wp_post_failed_or_skipped,2026-06-25T21:06:26.343658,
c6a86894c9e2220a,https://www.jobsnepal.com/sales-and-marketing-associate-142691,Sales and Marketing Associate,Mandala Foods Pvt.Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:06:28.552456,
167f1a1965aae2e4,https://www.jobsnepal.com/business-development-specialist-142686,Business Development Specialist,Arukubossystems LLC,failed|wp_post_failed_or_skipped,2026-06-25T21:06:30.724528,
3c48795e0d208722,https://www.jobsnepal.com/research-and-marketing-officer-assistant-142683,Research and Marketing Officer / Assistant,Asian Center for Development Pvt.Ltd.,failed|wp_post_failed_or_skipped,2026-06-25T21:06:32.932823,
cd3bf7ddc0a7005e,https://www.jobsnepal.com/tourticketing-officerassistant-142682,Tour/Ticketing officer/Assistant,Asian Center for Development Pvt.Ltd.,failed|wp_post_failed_or_skipped,2026-06-25T21:06:35.157867,
91c0ab58be1c2c3f,https://www.jobsnepal.com/technical-sales-engineer-142681,Technical Sales Engineer,Albelo Multi Trading Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:06:37.377778,
dd4366510eae11c2,https://www.jobsnepal.com/sales-person-retail-samakhushi-kathmandu-142680,Sales Person Retail- Samakhushi Kathmandu,Himalaya Nexus Consultants,failed|wp_post_failed_or_skipped,2026-06-25T21:06:39.593848,
8deef650ee2c19b2,https://www.jobsnepal.com/call-for-expression-of-interest-eoi-consultant-roster-142664,Call for Expression of Interest (EOI): Consultant Roster,Development Management Institute,failed|wp_post_failed_or_skipped,2026-06-25T21:06:41.819010,
c10c3b878f3d0534,https://www.jobsnepal.com/growth-marketing-executive-142660,Growth Marketing Executive,Ren Recruiting,failed|wp_post_failed_or_skipped,2026-06-25T21:06:44.217283,
35c9152c9825b6f0,https://www.jobsnepal.com/saca-tharataka-lga-sacana-aahavana-142651,सूची दर्ताका लागि सूचना आह्वान,PRAYAS Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:06:46.470204,
460cf073279d56fe,https://www.jobsnepal.com/sustainability-coordinator-142647,Sustainability Coordinator,Kopila Valley Sewa Samaj,failed|wp_post_failed_or_skipped,2026-06-25T21:06:49.746588,
865ca39815019af0,https://www.jobsnepal.com/senior-software-engineer-142632,Senior Software Engineer,Truckit.net Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:06:51.958846,
9409420f933fbae6,https://www.jobsnepal.com/customer-service-representative-142628,Customer Service Representative,Himalaya Nexus Consultants,failed|wp_post_failed_or_skipped,2026-06-25T21:06:54.137740,
39c55f3ba0a07f0e,https://www.jobsnepal.com/call-for-expression-of-interest-for-annual-vendor-listing-142627,Call for Expression of Interest for Annual Vendor Listing,Creasion,failed|wp_post_failed_or_skipped,2026-06-25T21:06:56.448716,
c8a25719cf4a1f97,https://www.jobsnepal.com/carpet-rug-loom-inspector-142623,Carpet / Rug Loom Inspector,Kamal Rug,failed|wp_post_failed_or_skipped,2026-06-25T21:06:58.658638,
e828c32c19eaaa73,https://www.jobsnepal.com/it-coordinator-142618,IT Coordinator,Kopila Valley School Pvt Ltd,failed|wp_post_failed_or_skipped,2026-06-25T21:07:01.826214,
24db35820a5b9d7e,https://www.jobsnepal.com/saca-tharata-samabnathha-sacana-142614,सूची दर्ता सम्बन्धि सूचना,Maiti Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:07:04.044615,
3e6ea169057f8834,https://www.jobsnepal.com/khathayananatarakarafalfal-tatha-tavaiiltaraja-samabnathha-blpatara-aahavana-garaeka-sacana-142613,"खाद्यान्न,तरकारी,फलफुल तथा ट्वाईलेटरिज सम्बन्धि बोलपत्र आह्वान गरिएको सूचना",Maiti Nepal,failed|wp_post_failed_or_skipped,2026-06-25T21:07:06.415996,
579ee859ed910c81,https://www.jobsnepal.com/constructioncontract-engineer-142606,Construction/Contract Engineer,Legal Engineering Consultancy,failed|wp_post_failed_or_skipped,2026-06-25T21:07:08.653062,
7da0d60ff50087bd,https://www.jobsnepal.com/finance-and-admin-assistant-142601,Finance and Admin Assistant,Daayitwa,flagged|no_apply_contact,2026-06-25T21:07:11.889611,
d85f1cac0d7f370c,https://www.jobsnepal.com/online-chat-and-call-support-agent-142584,Online Chat and Call Support Agent,Joy Technology,failed|wp_post_failed_or_skipped,2026-06-25T21:07:14.074275,
49cdd0119ca5d09a,https://www.jobsnepal.com/production-technical-support-142578,PRODUCTION TECHNICAL SUPPORT,IEC PLANT ENGINEERING SDN BHD,failed|wp_post_failed_or_skipped,2026-06-25T21:07:16.319044,
bb254749e9f529cf,https://www.jobsnepal.com/invitation-for-bids-142571,Invitation for Bids,Rural Women Development Centre,failed|wp_post_failed_or_skipped,2026-06-25T21:07:18.598318,
